,Modèle,Gamme,Prix,Img,Marque
1171,Chaussure à lacets élastiques et scratch sur le dessus Ozelle Running Lifestyle,Enfants Sportswear,60,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/41506c62a70249caa828ae740087b400_9366/chaussure-a-lacets-elastiques-et-scratch-sur-le-dessus-ozelle-running-lifestyle.jpg']",Adidas
1172,Chaussure de volley-ball Forcebounce,Hommes Tennis De Table,110,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/bb2a7169fe014e1ab9faae8b012eaae0_9366/chaussure-de-volley-ball-forcebounce.jpg']",Adidas
1173,Chaussure Ultraboost 5 DNA Running Sportswear Lifestyle,Femmes Sportswear,180,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/03bc15b8704945448b8eae28015592b9_9366/chaussure-ultraboost-5-dna-running-sportswear-lifestyle.jpg']",Adidas
1174,Chaussure SL20.3,Hommes Running,130,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/eae82029ad69426fb3edae99009bc263_9366/chaussure-sl20.3.jpg']",Adidas
1175,Chaussure Samba OG,Hommes Originals,100,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/400fdbade11e41ceb5c8aedf00fd91ce_9366/chaussure-samba-og.jpg']",Adidas
1176,Chaussure de cyclisme Parley Road BOA®,Cyclisme,200,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/6088116223114d97a3eeae97012028a2_9366/chaussure-de-cyclisme-parley-road-boa.jpg']",Adidas
1177,Chaussure Box Hog 4,Boxe,110,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/7661dbd9f00d47ffb656ae2e014edc1d_9366/chaussure-box-hog-4.jpg']",Adidas
1178,Chaussure Multix,Enfants Sportswear,55,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8ed13bce52ae40f2a833ac4400d50ac9_9366/chaussure-multix.jpg']",Adidas
1179,Chaussure Swift Run 22,Hommes Sportswear,100,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1165f3493de04253b43dad7c0060ea2f_9366/chaussure-swift-run-22.jpg']",Adidas
1180,Chaussure NMD_R1 Refined,Enfants Originals,120,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0abed67ef0ed4ee6a817ae2b00056b2d_9366/chaussure-nmd_r1-refined.jpg']",Adidas
1181,Chaussure ZX 5K BOOST,Hommes Originals,170,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/14a0be6f2b614ca396e7ae6f017b0957_9366/chaussure-zx-5k-boost.jpg']",Adidas
1182,Chaussure Terrex Voyager 21 Canvas Travel,Hommes TERREX,100,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/dbf182d060f542a18e26ae2901581e33_9366/chaussure-terrex-voyager-21-canvas-travel.jpg']",Adidas
1183,Chaussure Lite Racer Adapt 4.0 Lifestyle Running Slip-on,Enfants Sportswear,55,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/7d6dff0de07d4dd6b466aeb500ae3e7e_9366/chaussure-lite-racer-adapt-4.0-lifestyle-running-slip-on.jpg']",Adidas
1184,Claquette Adilette Boost,Sportswear,65,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/6a08cc675a83485fa74eac0801153206_9366/claquette-adilette-boost.jpg']",Adidas
1185,Chaussure Adizero Ubersonic 4 Clay Court Tennis,Hommes Tennis,150,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5a1ce80aa79c45f29c69ae9900a1fd54_9366/chaussure-adizero-ubersonic-4-clay-court-tennis.jpg']",Adidas
1186,Chaussure Superstar,Hommes Originals,110,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/205311c00cc348bc9bf4ae9601812d55_9366/chaussure-superstar.jpg']",Adidas
1187,Chaussure de VTT Five Ten Hellcat,Five Ten,160,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a0bc486b05dd4fd6aaffac93011d4f3e_9366/chaussure-de-vtt-five-ten-hellcat.jpg']",Adidas
1188,Chaussure Gazelle,Femmes Originals,100,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d8721e7a37ba4dcca91cae97013c28eb_9366/chaussure-gazelle.jpg']",Adidas
1189,Chaussure de trail running Tracerocker 2.0 GORE-TEX,Hommes TERREX,130,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e122d784cd3c43168b32ae28004fca5a_9366/chaussure-de-trail-running-tracerocker-2.0-gore-tex.jpg']",Adidas
1190,Chaussure adidas x LEGO® Racer TR,Enfants Sportswear,55,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ecee39fdcb694b7385ccae9200c52c62_9366/chaussure-adidas-x-lego-racer-tr.jpg']",Adidas
1191,Chaussure Astir,Femmes Originals,110,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/294b21b70e85459a9abfad6501047e6a_9366/chaussure-astir.jpg']",Adidas
1192,Chaussure de running Ozelle Cloudfoam Lifestyle,Hommes Sportswear,80,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2838476ca0e94f9d9610ae7400878d1a_9366/chaussure-de-running-ozelle-cloudfoam-lifestyle.jpg']",Adidas
1193,Chaussure Tensaur Run,Enfants Sportswear,38,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e5d3beb74c414dbba320ad6601069850_9366/chaussure-tensaur-run.jpg']",Adidas
1194,Chaussure QT Racer 3.0,Femmes Sportswear,65,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c5721d869eb74bfd8f61ae9200c1860f_9366/chaussure-qt-racer-3.0.jpg']",Adidas
1195,Chaussure Stapfen SPZL,Hommes Originals,120,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4149b68c974743a6b655ae98009195c2_9366/chaussure-stapfen-spzl.jpg']",Adidas
1196,Chaussure Supernova+,Hommes Running,120,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/470293d96f1c451d9709ad6b008117f7_9366/chaussure-supernova_.jpg']",Adidas
1197,Sabot adidas by Stella McCartney,Femmes adidas by Stella McCartney,130,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/df54b1620a2a445bbf5daec200ec43a1_9366/sabot-adidas-by-stella-mccartney.jpg']",Adidas
1198,Chaussure X Speedportal.3 Indoor,Enfants Futsal,55,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/dee9b5d04f824a8d8266aede0081b7cb_9366/chaussure-x-speedportal.3-indoor.jpg']",Adidas
1199,Chaussure Ultraboost 19.5 DNA Running Sportswear Lifestyle,Hommes Sportswear,200,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/6855cc70ccf74170b193ae3701659c3a_9366/chaussure-ultraboost-19.5-dna-running-sportswear-lifestyle.jpg']",Adidas
1200,Chaussure Tobacco Gruen,Hommes Originals,110,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2c90b6bb54d447d2ba21ae1900923f84_9366/chaussure-tobacco-gruen.jpg']",Adidas
1201,Chaussure Adizero Boston 11,Femmes Running,160,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/25848b25faed405ebb1bae61013e2d5b_9366/chaussure-adizero-boston-11.jpg']",Adidas
1202,Claquette Adilette Shower,Femmes Sportswear,30,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8a045ab4bcc44fdaba80ad6501054c58_9366/claquette-adilette-shower.jpg']",Adidas
1203,Chaussure de trail running Terrex Soulstride,Hommes TERREX,100,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/449f039c23fd424399d3ae8c0052dbb0_9366/chaussure-de-trail-running-terrex-soulstride.jpg']",Adidas
1204,Chaussure de randonnée Eastrail 2.0 RAIN.RDY,Hommes Randonnée,110,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e97d676997c54587891baed0006fd60c_9366/chaussure-de-randonnee-eastrail-2.0-rain.rdy.jpg']",Adidas
1205,Chaussure Adizero Adios 7 Wide,Running,140,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1e5994505ac74e6097c1ae2f00613d76_9366/chaussure-adizero-adios-7-wide.jpg']",Adidas
1206,Chaussure de VTT Five Ten Trailcross GORE-TEX,Five Ten,180,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ff09c5ec3fcc46609e51ad5200e5c1ee_9366/chaussure-de-vtt-five-ten-trailcross-gore-tex.jpg']",Adidas
1207,Chaussure de running slip-on Activeride 2.0 Sport,Enfants Sportswear,50,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/acd9fd83274c4acf822aaebb00f69b95_9366/chaussure-de-running-slip-on-activeride-2.0-sport.jpg']",Adidas
1208,Claquette Shmoofoil,Originals,40,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/17c656283b254281aa4aac5b001ee255_9366/claquette-shmoofoil.jpg']",Adidas
1209,Chaussure Ultraboost 22,Hommes Running,190,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0f02afdbf2814098b78bae6f01575e78_9366/chaussure-ultraboost-22.jpg']",Adidas
1210,Chaussure de randonnée Terrex Swift R3 GORE-TEX,Hommes TERREX,160,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/774c10ed6f8e4f30afccaebb010952bd_9366/chaussure-de-randonnee-terrex-swift-r3-gore-tex.jpg']",Adidas
1211,Chaussure ZX 8000,Femmes Originals,120,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ba07f857e0da46018bd4ad86013738cc_9366/chaussure-zx-8000.jpg']",Adidas
1212,Chaussure adidas by Stella McCartney Treino,Femmes adidas by Stella McCartney,200,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0906ff069d004c7facdeac800036a1b2_9366/chaussure-adidas-by-stella-mccartney-treino.jpg']",Adidas
1213,Chaussure Barricade Tennis,Hommes Tennis,150,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/43c1ad0a11154189b72caea80116717e_9366/chaussure-barricade-tennis.jpg']",Adidas
1214,Chaussure NMD_V3,Femmes Originals,160,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5f3979a04e6f4156bcaeae37008b8c86_9366/chaussure-nmd_v3.jpg']",Adidas
1215,Chaussure Response,Hommes Running,75,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/75d10cbb8e95487ca1eeae3001362e7e_9366/chaussure-response.jpg']",Adidas
1216,Chaussure Supernova 2.0,Enfants Running,90,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c7b6883a746d4b15b2f5aebb012e424c_9366/chaussure-supernova-2.0.jpg']",Adidas
1217,Chaussure Run Falcon 2.0,Femmes Running,55,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0ebd3167fbd54d5884c2ac9200d3aadf_9366/chaussure-run-falcon-2.0.jpg']",Adidas
1218,Chaussure ZX 5K BOOST,Femmes Originals,170,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4794c830ccda4c6f936eae7400968a3d_9366/chaussure-zx-5k-boost.jpg']",Adidas
1219,Chaussure Ultra Boost,Hommes Sportswear,200,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8bfde356085546f8a953a599010de009_9366/chaussure-ultra-boost.jpg']",Adidas
1220,CHAUSSURE D'INDOOR CYCLING,Cyclisme,140,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/63aa9f85f6bd43cbb0caae7400885f4f_9366/chaussure-dindoor-cycling.jpg']",Adidas
1221,Chaussure Terrex Voyager 21 Canvas Travel,Femmes TERREX,100,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b8d3b1898c814900a0fbad6000fea24f_9366/chaussure-terrex-voyager-21-canvas-travel.jpg']",Adidas
1222,Chaussure de randonnée Terrex Free Hiker GTX,Hommes TERREX,220,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ac9296c67b7443d1a1d6ad6400f44fa6_9366/chaussure-de-randonnee-terrex-free-hiker-gtx.jpg']",Adidas
1223,Chaussure de rugby Predator Malice SG,Rugby,230,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/7644f9f031854ede8e38aec500d4fc11_9366/chaussure-de-rugby-predator-malice-sg.jpg']",Adidas
1224,Chaussure de VTT Five Ten Freerider,Five Ten,110,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e4f2bbf4d8e144aaa949ac85011e1e72_9366/chaussure-de-vtt-five-ten-freerider.jpg']",Adidas
1225,Chaussure SN1997,Femmes Sportswear,120,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ccdbcfc9a3aa429781a8ae920057beba_9366/chaussure-sn1997.jpg']",Adidas
1226,Chaussure Ultraboost 22,Hommes Running,190,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b8075b4e25a945ae88ddadab00ffcbff_9366/chaussure-ultraboost-22.jpg']",Adidas
1227,Sandale Adilette Comfort,Femmes Sportswear,45,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/78759e81fa6b45c2b466aeb201701626_9366/sandale-adilette-comfort.jpg']",Adidas
1228,Chaussure Forum Low,Enfants Originals,38,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0894307fbb754a248287ad7401401b25_9366/chaussure-forum-low.jpg']",Adidas
1229,Sabot Adilette,Sportswear,45,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/48468475b0714993b76bad6e00caea4d_9366/sabot-adilette.jpg']",Adidas
1230,Chaussure de trail running Terrex Agravic Ultra,Femmes TERREX,180,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1c263ab972be4a129218ad7c00866241_9366/chaussure-de-trail-running-terrex-agravic-ultra.jpg']",Adidas
1231,Chaussure Race Walk,Hommes Originals,110,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8f22073cd427406992d7aed701697d3d_9366/chaussure-race-walk.jpg']",Adidas
1232,Chaussure Ultraboost 22,Hommes Running,190,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/6bc000ed3b5b47ef9ef2ae2b00ec0afb_9366/chaussure-ultraboost-22.jpg']",Adidas
1233,Claquette Adilette Comfort,Femmes Sportswear,45,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/665aeaf567da40b082cdaead00f454f9_9366/claquette-adilette-comfort.jpg']",Adidas
1234,Chaussure de randonnée Terrex Trailmaker Mid GORE-TEX,Hommes TERREX,150,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1d6935f3e9ff46aa9d2aad7c01033ecd_9366/chaussure-de-randonnee-terrex-trailmaker-mid-gore-tex.jpg']",Adidas
1235,Chaussure EQ19 Run,Hommes Running,70,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/30acdc5a7780488e8152ae920159a0bf_9366/chaussure-eq19-run.jpg']",Adidas
1236,Chaussure OZWEEGO,Enfants Originals,100,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/cd180aba53c04b9da3bfae9b00f537f0_9366/chaussure-ozweego.jpg']",Adidas
1237,Chaussure de randonnée Terrex AX2R CF,Enfants TERREX,65,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/616a40e22d9947f7b823ad7c0057b0ec_9366/chaussure-de-randonnee-terrex-ax2r-cf.jpg']",Adidas
1238,Chaussure de randonnée en cuir Terrex Daroga Plus,Hommes Sportswear,100,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/86682eca91e243319fe9ad71009a31c8_9366/chaussure-de-randonnee-en-cuir-terrex-daroga-plus.jpg']",Adidas
1239,Chaussure de handball Adizero Fastcourt 1.5,Hommes Tennis De Table,140,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f71190bbe7564abb94a6ae6f0167b921_9366/chaussure-de-handball-adizero-fastcourt-1.5.jpg']",Adidas
1240,Chaussure Ultraboost 21 COLD.RDY,Femmes Running,180,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f8e1a69f4cc14f4da2eead5600fe3ff1_9366/chaussure-ultraboost-21-cold.rdy.jpg']",Adidas
1241,Chaussure ZX 420,Hommes Originals,120,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a64796ba185043129129ae9b002617e4_9366/chaussure-zx-420.jpg']",Adidas
1242,NIZZA CF J,Enfants Originals,70,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/dcc623bca4524aa08ba0ae5e01711c31_9366/nizza-cf-j.jpg']",Adidas
1243,Chaussure NMD_V3,Enfants Originals,130,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/68ae1ea7ab2a4544b83daecc00c3a6d9_9366/chaussure-nmd_v3.jpg']",Adidas
1244,Chaussure de golf Adicross Retro Green,Hommes Golf,110,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1d80828409b9453187b5ae00002fe6c5_9366/chaussure-de-golf-adicross-retro-green.jpg']",Adidas
1245,Chaussure Terrex Voyager 21 Canvas Travel,Femmes TERREX,100,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e17beef4b65d4e81b300ad60010cb594_9366/chaussure-terrex-voyager-21-canvas-travel.jpg']",Adidas
1246,Chaussure adidas x LEGO® Sport Pro,Enfants Sportswear,90,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0205c5ec78b74cfba722aed7016bb666_9366/chaussure-adidas-x-lego-sport-pro.jpg']",Adidas
1247,Chaussure de trail running Terrex Two Ultra Parley,Femmes TERREX,180,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/98724b5c670f49dca836ac910104bec4_9366/chaussure-de-trail-running-terrex-two-ultra-parley.jpg']",Adidas
1248,Chaussure Busenitz Vulc II,Originals,90,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a4daa34dc31f4780814faa9e01011506_9366/chaussure-busenitz-vulc-ii.jpg']",Adidas
1249,Chaussure de golf Tour360 22,Hommes Golf,220,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/acd64d56f54a49969e30ae0e0003fbed_9366/chaussure-de-golf-tour360-22.jpg']",Adidas
1250,Chaussure Suru365 Slip-On,Enfants Sportswear,60,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/fad6470e586d4476bb2cae6f01782b18_9366/chaussure-suru365-slip-on.jpg']",Adidas
1251,Chaussure Adizero Adios 7,Hommes Running,140,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/cda797a25730464f81c1ae3000cda647_9366/chaussure-adizero-adios-7.jpg']",Adidas
1252,Chaussure de randonnée Terrex Swift R3 Mid GORE-TEX,TERREX,180,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a25029c704444fbc9b47ac850116b073_9366/chaussure-de-randonnee-terrex-swift-r3-mid-gore-tex.jpg']",Adidas
1253,Claquette Adilette Aqua,Femmes Sportswear,23,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/eea5b47559f440a99e77ae74008f3220_9366/claquette-adilette-aqua.jpg']",Adidas
1254,Chaussure Mundial Goal,Futsal,130,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e18d23825fe64862877da59f009e23d3_9366/chaussure-mundial-goal.jpg']",Adidas
1255,Chaussure de running adidas by Stella McCartney SolarGlide,Femmes adidas by Stella McCartney,220,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/410cc84a90f44705acbeae9400ce2d30_9366/chaussure-de-running-adidas-by-stella-mccartney-solarglide.jpg']",Adidas
1256,Chaussure Divox 1.9S,Hommes Hockey Sur Gazon,90,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/787fb0a492ef4546bbbaae8b0169cadf_9366/chaussure-divox-1.9s.jpg']",Adidas
1257,Chaussure Ligra 7 Indoor,Femmes Tennis De Table,65,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/44b902995fdf45be8436ae8b009b5b25_9366/chaussure-ligra-7-indoor.jpg']",Adidas
1258,CHAUSSURE ULTRABOOST 22,Femmes Running,190,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/6ef465e11ab74b6dbe79ada9001cf98a_9366/chaussure-ultraboost-22.jpg']",Adidas
1259,Chaussure de trail running Terrex Speed Pro,Hommes TERREX,150,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/574d6442ad4a4302b662ad7c006bf57b_9366/chaussure-de-trail-running-terrex-speed-pro.jpg']",Adidas
1260,Chaussure en cuir Nizza 2,Hommes Originals,130,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5c677c23e35e4d7cbcceae9700f6213d_9366/chaussure-en-cuir-nizza-2.jpg']",Adidas
1261,Chaussure Court Tourino,Femmes Originals,100,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d438cc5d392b447394f3ad2000185589_9366/chaussure-court-tourino.jpg']",Adidas
1262,Chaussure Adizero Boston 11,Hommes Running,160,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1128be955249469caf66ae7e00e11b4f_9366/chaussure-adizero-boston-11.jpg']",Adidas
1263,Chaussure Pharrell Williams Tennis Hu,Hommes Originals,100,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/60dd3ba9853548068b14aed1016e3e0c_9366/chaussure-pharrell-williams-tennis-hu.jpg']",Adidas
1264,Claquette Adilette Comfort Adjustable,Sportswear,50,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1bed5873dbf2428ebe2facb60037cd97_9366/claquette-adilette-comfort-adjustable.jpg']",Adidas
1265,Chaussure Adizero Adios 7,Hommes Running,140,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e469cc68d4af4e799ee3ae2a00836adc_9366/chaussure-adizero-adios-7.jpg']",Adidas
1266,Chaussure EQ21 Run,Hommes Running,85,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2ce4b4ed1e884a26b880ae740096cf5d_9366/chaussure-eq21-run.jpg']",Adidas
